GeneID	p value	adjp	log2fc	Name
ENSTEST672	0.0020182460491218134	0.005327294449443486	-1.4979011383222596	gene-672
ENSTEST673	0.5533369538901103	0.6427762483228118	0.5441825949317658	gene-673
ENSTEST674	0.06317520262172462	0.10871492465293246	0.8889414922221471	gene-674
ENSTEST675	0.9519508960501469	0.9618259053452729	0.03116835385603905	gene-675
ENSTEST676	0.1753440093123557	0.25681964672215707	-0.6825910356005108	gene-676
ENSTEST677	0.12211356489088765	0.19121963376804593	-1.7359385537390621	gene-677
ENSTEST678	0.09469704395544087	0.1542389980143803	-0.84262681626302	gene-678
ENSTEST679	0.0272107289608581	0.051263539667071166	-1.1540444429458385	gene-679
ENSTEST680	0.1874142784196298	0.2704318624899547	-0.934371304797573	gene-680
ENSTEST681	0.4042918297154759	0.49782584341703356	-0.5801126319535783	gene-681
ENSTEST682	0.10215454429698875	0.1652799437629021	0.8011734116018301	gene-682
ENSTEST683	0.8341473353229016	0.8791302529705277	0.21349786090723769	gene-683
ENSTEST684	0.013774594010667785	0.02913342038671306	-1.5151785595101777	gene-684
ENSTEST685	0.6484045151417615	0.7284267563414943	0.9329692958994538	gene-685
ENSTEST686	0.28895642740608346	0.38396120094614633	-0.5013239655782432	gene-686
ENSTEST687	1.569412854386741e-7	9.04501846256027e-7	-2.7478379036240415	gene-687
ENSTEST688	3.5007430005755545e-30	1.7945914118739947e-28	4.593016199659823	gene-688
ENSTEST689	7.3842982721956115e-6	3.1965806742749e-5	1.7682342120859678	gene-689
ENSTEST690	0.6553528437287343	0.7336938733238932	-0.294588185057986	gene-690
ENSTEST691	5.52711695361551e-8	3.407222729633865e-7	2.466326535797864	gene-691
ENSTEST692	5.969434427741815e-10	4.969426609077375e-9	2.0342525924663555	gene-692
ENSTEST693	7.999047289246223e-6	3.447377017577797e-5	3.696593940038079	gene-693
ENSTEST694	0.56624394466031	0.6542367759183179	0.3566384654910171	gene-694
ENSTEST695	0.6005236711323616	0.6841053282841172	0.5035449241413796	gene-695
ENSTEST696	0.5713182331630068	0.6585372297050516	-0.25000244321681336	gene-696
ENSTEST697	0.002693698232466769	0.006941991362783634	-1.7828979424363338	gene-697
ENSTEST698	0.34499899063691797	0.441562440053033	-1.302465688628189	gene-698
ENSTEST699	0.8605705206137465	0.8983876603191737	0.14510995336389404	gene-699
ENSTEST700	0.2971817787865434	0.3943529326132061	-1.8909566521967756	gene-700
ENSTEST701	0.008028807928313553	0.018143988218509054	3.9838279245430286	gene-701
ENSTEST702	7.885271339374345e-8	4.7118124445095783e-7	2.6979186178778134	gene-702
ENSTEST703	0.6275539056517316	0.7090922321401237	0.31257189230644716	gene-703
ENSTEST704	0.02116408730077068	0.04117843874216324	1.9870776386848215	gene-704
ENSTEST705	0.39275483578170894	0.4885609323772471	-0.34425977486598025	gene-705
ENSTEST706	1.0800367729669151e-8	7.513970120498396e-8	-5.66757187451471	gene-706
ENSTEST707	0.5295202978756325	0.6236430110409505	-0.5721105405075383	gene-707
ENSTEST708	2.700022114735034e-6	1.2522959713104397e-5	-1.4878868062870743	gene-708
ENSTEST709	1.0420820673416828e-10	1.014987933590799e-9	2.411665428024289	gene-709
ENSTEST710	0.3663169747353784	0.460972523762608	1.9428974931743066	gene-710
ENSTEST711	3.019495826940621e-8	1.947674791682228e-7	1.9520027677014715	gene-711
ENSTEST712	0.014252505862886856	0.029917975669077147	-1.2331969958692444	gene-712
ENSTEST713	3.4537715537217586e-4	0.0010816635026768464	-1.1325048777465474	gene-713
ENSTEST714	0.6271294440489465	0.7090922321401237	0.45581443205634053	gene-714
ENSTEST715	0.21464830147123812	0.301249921661363	-1.3152506072962629	gene-715
ENSTEST716	0.00174451668173901	0.004680879471112385	-1.3761172558891903	gene-716
ENSTEST717	0.05690869224437435	0.09933524416849572	1.8297588422761821	gene-717
ENSTEST718	0.17822492499050027	0.25986688164782523	-0.6933373790111984	gene-718
ENSTEST719	0.08042663958516533	0.13390691787342057	-2.0304015836900784	gene-719
ENSTEST720	0.5218221372831542	0.6168140312060585	-0.6814030147014861	gene-720
ENSTEST721	0.09979341205797133	0.16172842486599678	-1.5887054110974184	gene-721
ENSTEST722	1.7734243312325645e-26	6.6435203793096835e-25	-5.482060017248349	gene-722
ENSTEST723	0.3797829732685508	0.47546094596859706	0.6276322972611362	gene-723
ENSTEST724	0.015000740356728668	0.03135347877135992	1.443584757205656	gene-724
ENSTEST725	0.18502676510197663	0.26738289200196624	-0.42465505567335987	gene-725
ENSTEST726	0.052866274754187884	0.09311347488350633	-0.7003181222244764	gene-726
ENSTEST727	0.8138927480724752	0.8654274417277193	-0.07343822197969303	gene-727
ENSTEST728	0.07323638962744869	0.1236260719187782	0.5997236896485344	gene-728
ENSTEST729	0.5549486071544063	0.6434761230576093	0.3029433533490264	gene-729
ENSTEST730	0.003614544187044575	0.0089581833032606	1.3141164618251866	gene-730
ENSTEST731	3.9703470023052335e-5	1.5047151674106216e-4	-3.6717767852606387	gene-731
ENSTEST732	0.9451313236139338	0.9569209035342738	-0.10903265953355123	gene-732
ENSTEST733	4.058948795680646e-5	1.5205446642280572e-4	1.9927342509326418	gene-733
ENSTEST734	0.46345484227099054	0.5545516171645514	-1.7799984084269862	gene-734
ENSTEST735	0.910825486878925	0.934819835848338	0.045058394002027866	gene-735
ENSTEST736	0.2484812634964601	0.33754637467998905	-1.1055491537966815	gene-736
ENSTEST737	0.01532631745420392	0.031897079488022693	1.004846540988176	gene-737
ENSTEST738	0.9417607399217282	NA	0.22768511273896036	gene-738
ENSTEST739	0.09834901688243526	0.15991977035641392	-0.7038827565777884	gene-739
ENSTEST740	0.15654849739774665	0.23380880867351117	-1.8293998590073486	gene-740
ENSTEST741	0.0010042493247230553	0.0028269908736423583	-1.7258045542142328	gene-741
ENSTEST742	0.5483846664168286	0.6389074941267836	0.4660012864870248	gene-742
ENSTEST743	4.778479209545866e-7	2.529477581574823e-6	-4.397902343227877	gene-743
ENSTEST744	1.1514587624529073e-7	6.797095967449283e-7	-4.347859340613758	gene-744
ENSTEST745	0.7128401114240488	0.7836413865993495	-0.14389481625504225	gene-745
ENSTEST746	2.3634225193036228e-60	7.67324511267243e-58	4.514549045500551	gene-746
ENSTEST747	0.1506274831423854	0.22605727054034416	-1.7529793621178478	gene-747
ENSTEST748	9.128523510168395e-6	3.8657312603930506e-5	1.37200804839151	gene-748
ENSTEST749	0.1099821134034287	0.1753233689933544	-1.2277314820263578	gene-749
ENSTEST750	0.08390071600166328	0.13945272591402738	-0.6176801758229529	gene-750
ENSTEST751	0.06667631640063083	0.11353624505981544	-0.8971782976434409	gene-751
ENSTEST752	0.33245879272803297	0.42776071878085087	-0.5340077935091678	gene-752
ENSTEST753	0.003149046791997672	0.007905081379911682	1.4093506383166678	gene-753
ENSTEST754	1.2677002886339618e-43	1.3719334234771986e-41	5.755662556867309	gene-754
ENSTEST755	0.5536850845409026	0.6427762483228118	-0.4534424020004326	gene-755
ENSTEST756	0.818518990957612	0.8682460988265628	0.15522054460180248	gene-756
ENSTEST757	0.552166726028339	0.6425452701930732	-0.5078798641806923	gene-757
ENSTEST758	9.920370429345876e-4	0.002800707477734169	1.5361858465469331	gene-758
ENSTEST759	5.944285511445029e-6	2.6197891801572212e-5	3.826630812485624	gene-759
ENSTEST760	0.01212424747392376	0.02612614389292421	-2.472452619912003	gene-760
ENSTEST761	0.102752380836178	0.1659136979818991	0.583007733288342	gene-761
ENSTEST762	1.6253530104345205e-8	1.1148548113825515e-7	2.4523668931270475	gene-762
ENSTEST763	0.04823371267207849	0.0862011672341366	-1.5806566761170757	gene-763
ENSTEST764	0.06028049788145887	0.10410142719244847	-1.7833319299916293	gene-764
ENSTEST765	0.025125922084589514	0.04798558453017684	-1.584973114843114	gene-765
ENSTEST766	1.3722109704440011e-14	1.8824415284682494e-13	-3.5302131209909033	gene-766
ENSTEST767	7.358855126773729e-4	0.002126861986195137	-1.1902602167980805	gene-767
ENSTEST768	0.4067890599672988	0.4990082423276436	-0.4531613429574991	gene-768
ENSTEST769	0.14610645155041038	0.22166305889423632	-0.8888544367944747	gene-769
ENSTEST770	3.4106365938390155e-16	5.630440749829155e-15	-2.586856380721338	gene-770
ENSTEST771	3.19604833018965e-21	8.413381280012754e-20	4.069189572892047	gene-771
ENSTEST772	6.835175512329376e-4	0.0019992375222248684	-1.5679590492973134	gene-772
ENSTEST773	8.785119331657662e-6	3.736552938443041e-5	-4.325267567457872	gene-773
ENSTEST774	0.011895879569516389	0.0256908796024589	-1.0759375114521348	gene-774
ENSTEST775	0.06529389743441688	0.11196523961465149	-0.7270107999264219	gene-775
ENSTEST776	1.1476754698955372e-9	9.238313286597135e-9	1.8624980407448581	gene-776
ENSTEST777	0.0010386794431479056	0.002915486390853199	2.116611007949758	gene-777
ENSTEST778	0.8357675692096086	0.8791302529705277	-0.14963297618691276	gene-778
ENSTEST779	4.981742447319946e-7	2.6228200776700687e-6	-2.5656347567696627	gene-779
ENSTEST780	1.4213949966096286e-16	2.472212011960318e-15	3.7319910545304977	gene-780
ENSTEST781	2.0454186609752663e-4	6.7763189652718e-4	-3.989637715518368	gene-781
ENSTEST782	0.7375314373484712	0.8017361830105032	-0.284040795749075	gene-782
ENSTEST783	1.332537581970443e-10	1.224426042301143e-9	-6.3806762191783735	gene-783
ENSTEST784	5.361135129014924e-4	0.001596304775696876	-1.9297906744948312	gene-784
ENSTEST785	0.025998449033621612	0.049457987028803614	-2.014990505459699	gene-785
ENSTEST786	0.7411769719347802	0.8039046443925122	-0.6050603467119916	gene-786
ENSTEST787	0.9159820990055143	0.9381351886765205	0.11549614627742771	gene-787
ENSTEST788	0.0017077385709150397	0.004594854607931626	1.2278072556327069	gene-788
ENSTEST789	2.332229693473447e-13	2.9889364755830755e-12	3.4462330409437016	gene-789
ENSTEST790	4.214731916856571e-8	2.6315056968066024e-7	2.2320140948224045	gene-790
ENSTEST791	0.009636780013944943	0.021429734551557934	-1.3037715471350422	gene-791
ENSTEST792	0.9577256750735791	0.9646585393191996	0.050390337014170464	gene-792
ENSTEST793	0.0467498495119764	0.08401172218572882	1.130074605616952	gene-793
ENSTEST794	6.988918780888019e-45	9.72458127512133e-43	5.250738383236444	gene-794
ENSTEST795	0.2583110511762232	0.3479875018611915	0.6557445839982388	gene-795
ENSTEST796	0.14960180403031573	0.22521198937484935	1.3021100264459486	gene-796
ENSTEST797	0.03218732934799147	0.05982911981859483	-1.5577855193028374	gene-797
ENSTEST798	0.003048269513996187	0.007695663134392546	-1.7190578528909672	gene-798
ENSTEST799	0.038041646410458256	0.06991049736563461	-1.0231060985913583	gene-799
ENSTEST800	1.9154346981176667e-8	1.286643721356281e-7	-4.18891925815329	gene-800
ENSTEST801	0.6692647971268937	0.7441368863031901	-0.2568478632524236	gene-801
ENSTEST802	4.381285821094921e-7	2.357664303727322e-6	-1.887512705141777	gene-802
ENSTEST803	0.19680064640331163	0.27901576360527736	-1.1217728812862489	gene-803
ENSTEST804	0.25614427355798786	0.34650628117427806	-0.37907776434149476	gene-804
ENSTEST805	0.9046906761978367	0.9308482279350085	0.06357253259591063	gene-805
ENSTEST806	3.466598949756961e-7	1.9504002158947485e-6	-2.2737898592437085	gene-806
ENSTEST807	0.022698086233095993	0.04374125432434039	-3.357026691776244	gene-807
ENSTEST808	0.2659942055850833	0.35734945688258085	-1.8557756705064803	gene-808
ENSTEST809	0.5596603185801392	0.6473980407328451	-0.29996167185339295	gene-809
ENSTEST810	0.0010697418251025708	0.0029854685892547394	-1.25932696969723	gene-810
ENSTEST811	0.013184448374666244	0.028038543050054415	-2.310550205114116	gene-811
ENSTEST812	0.043709155799392954	0.07942671221755362	-0.9100490019853735	gene-812
ENSTEST813	6.928941733616118e-10	5.719312922493304e-9	-5.249216656035579	gene-813
ENSTEST814	2.3447917940804732e-26	8.458619286794003e-25	-3.772800804142685	gene-814
ENSTEST815	0.2351687141179518	0.3239274531481341	-0.9005606218236913	gene-815
ENSTEST816	4.820203361300957e-6	2.1536137953702442e-5	2.2654546141320324	gene-816
ENSTEST817	2.486279774050178e-5	9.804196355971148e-5	-1.750322006827715	gene-817
ENSTEST818	0.3569425884832706	0.4533425684195657	0.3951018425212697	gene-818
ENSTEST819	3.220677710400961e-8	2.0637763749543e-7	-1.760152640359171	gene-819
ENSTEST820	1.0649743129408338e-6	5.295561960369275e-6	2.298357691604742	gene-820
ENSTEST821	0.003346004575289261	0.008356431939312155	1.5629545569606422	gene-821
ENSTEST822	1.4050790447895305e-15	2.1722968089285757e-14	-2.9264680813321235	gene-822
ENSTEST823	3.848415445660229e-4	0.0011861888114155263	-2.090073041038842	gene-823
ENSTEST824	NA	NA	4.497695585907043	gene-824
ENSTEST825	0.028747303351388566	0.05394965985405099	-1.0029314607731497	gene-825
ENSTEST826	0.20492205694467963	0.29010767945365984	0.7275222414442373	gene-826
ENSTEST827	2.2256679640636615e-9	1.6935942164046924e-8	3.047038608536661	gene-827
ENSTEST828	0.04798494213517698	0.08591421624937938	0.7215237567371233	gene-828
ENSTEST829	0.1544798376747404	0.23148209522338026	-0.4292664919414833	gene-829
ENSTEST830	0.6121037526278881	0.6956698425432473	-0.2465456874733042	gene-830
ENSTEST831	0.30571774119469697	0.402402262839435	-0.6969096216767708	gene-831
ENSTEST832	0.025597809343856442	0.04879112779044261	-3.280314151586192	gene-832
ENSTEST833	0.009846194959833394	0.021795895206540288	-1.539943090494591	gene-833
ENSTEST834	0.08921640163427429	0.14703346056139283	-1.55408139331551	gene-834
ENSTEST835	0.1371685737573094	0.2113958715816762	1.9285603536901361	gene-835
ENSTEST836	0.016463564702288453	0.03383019413508218	-0.8412269736642861	gene-836
ENSTEST837	1.8524600788165728e-5	7.455769077551e-5	1.892106699113873	gene-837
ENSTEST838	0.5968703123672788	0.6815377306515	0.188606150657946	gene-838
ENSTEST839	0.24143690284379962	0.3294570680533944	0.7998619756522573	gene-839
ENSTEST840	0.0047858663228843735	0.011595606463903929	-1.6844932394621634	gene-840
ENSTEST841	0.46530983600795617	0.5560880739530666	0.5513928072192287	gene-841
ENSTEST842	3.267598996445004e-6	1.5012459540270916e-5	-2.0852128226479745	gene-842
ENSTEST843	0.037522805046795525	0.06921820476435386	2.757174036498715	gene-843
ENSTEST844	7.124781009058395e-26	2.4784059652938844e-24	3.3257560175014858	gene-844
ENSTEST845	0.024972927431561195	0.047835224935142806	-2.943066268834817	gene-845
ENSTEST846	0.7241049973629785	0.7906707033985886	0.3069726201327843	gene-846
ENSTEST847	5.7420581018390846e-5	2.0561634526438486e-4	1.16820004806979	gene-847
ENSTEST848	1.5679191783247434e-4	5.284267403765744e-4	-2.2936769117396767	gene-848
ENSTEST849	0.6689770642809113	0.7441368863031901	-0.8069033574418302	gene-849
ENSTEST850	0.002117508489295959	0.005554489859996162	3.0701437758842682	gene-850
ENSTEST851	2.3441869508092496e-4	7.636247792937155e-4	2.6121761292887995	gene-851
ENSTEST852	0.009533875072061942	0.021249414920339434	-1.4112356485376853	gene-852
ENSTEST853	0.0028464358887092833	0.007300345867665954	-1.1428257727575768	gene-853
ENSTEST854	0.0028902333134833277	0.00735009725152157	1.4740387065289347	gene-854
ENSTEST855	0.10288693386146515	0.1659136979818991	0.922943296159207	gene-855
ENSTEST856	4.763004856722864e-18	9.278333460896138e-17	-7.839006352746543	gene-856
ENSTEST857	0.9362050490820152	0.9520608747367977	0.03194291951337067	gene-857
ENSTEST858	0.007797343637222464	0.017744422202464204	2.7181330270035815	gene-858
ENSTEST859	0.36128208198864276	0.45710937510137223	0.4198708798529294	gene-859
ENSTEST860	0.030570090357011612	0.05704074330982627	0.8627048527615545	gene-860
ENSTEST861	0.8927751424405634	0.9250670092947967	-0.2301314956779412	gene-861
ENSTEST862	0.26223405766353874	0.3527844919396226	-0.6133402319673766	gene-862
ENSTEST863	4.908448078781416e-38	3.6775603297946917e-36	5.085042106797751	gene-863
ENSTEST864	2.952496937916911e-5	1.1549124568397876e-4	-1.695579973625144	gene-864
ENSTEST865	0.18874847915927806	0.27115194498692746	-0.616027624996702	gene-865
ENSTEST866	1.6512460409648951e-6	7.845432409267355e-6	-1.5833465380483611	gene-866
ENSTEST867	0.008173665191280629	0.018386027474150884	1.2889060223242514	gene-867
ENSTEST868	0.8358055587789616	0.8791302529705277	0.17144273460148834	gene-868
ENSTEST869	1.0909518362823254e-18	2.2137231011228854e-17	-3.0545281757653098	gene-869
ENSTEST870	4.0432864971695765e-5	1.5205255012521883e-4	-1.6832361820140171	gene-870
ENSTEST871	0.020502388225436097	0.040216561047592386	0.8169045267595572	gene-871
ENSTEST872	0.17137300803996594	0.25138149070922716	-1.3560335671308041	gene-872
ENSTEST873	0.7385386792229127	0.8019360909287816	-0.1935662473592961	gene-873
ENSTEST874	0.17058783427278837	0.25098572595422336	-1.7783393216001706	gene-874
ENSTEST875	0.9368071816774243	0.9520608747367977	-0.036091605170006584	gene-875
ENSTEST876	0.5788000802668409	0.6655859246515975	0.4931460270442343	gene-876
ENSTEST877	0.1160492419621325	0.1831960480893307	0.8415174950214327	gene-877
ENSTEST878	7.23655825597259e-8	4.3508689761217917e-7	2.406979491602265	gene-878
ENSTEST879	6.231785197491327e-6	2.721864924823566e-5	-2.3423047922631506	gene-879
ENSTEST880	0.0018053030627588212	0.004817438857882443	-1.179362132323275	gene-880
ENSTEST881	0.006352046037032684	0.014872338557860179	-1.0640601690019207	gene-881
ENSTEST882	2.9891153113882406e-10	2.622881363326258e-9	-6.311785387062661	gene-882
ENSTEST883	0.08531142900457568	0.14155593160214092	0.7697298378567164	gene-883
ENSTEST884	1.2660607233527067e-9	1.0025554020695417e-8	-2.555608399669357	gene-884
ENSTEST885	0.3234083661074063	0.4194404109036135	-0.7741330878737624	gene-885
ENSTEST886	7.076020067984341e-7	3.6465838868871685e-6	2.5391390442600072	gene-886
ENSTEST887	0.3982414668474016	0.49397946701721857	-0.3600923443118536	gene-887
ENSTEST888	3.112587565559088e-13	3.78957536106819e-12	2.4676354994338534	gene-888
ENSTEST889	7.746438887113271e-7	3.909342733703796e-6	-1.747400369272526	gene-889
ENSTEST890	6.909997827320715e-4	0.0020150712226977177	-3.508542175419103	gene-890
ENSTEST891	0.5858171578455891	0.6720682117097806	0.2260352845274293	gene-891
ENSTEST892	1.7442690583711867e-22	4.996817831922164e-21	4.4054896731605915	gene-892
ENSTEST893	4.200140302200615e-6	1.8852242646743778e-5	-2.004089164494166	gene-893
ENSTEST894	0.8003910074403494	0.8555675540824857	-0.15059499435663892	gene-894
ENSTEST895	0.5991267803367831	0.6833132131709915	-0.18055767258113398	gene-895
ENSTEST896	0.019801196423077996	0.03908655263871534	-1.2372739421642116	gene-896
ENSTEST897	0.34152332500020566	0.43768910335552674	-2.21875586217629	gene-897
ENSTEST898	0.8381853341298748	0.8805286155945101	-0.25909838763889464	gene-898
ENSTEST899	5.923083234814474e-5	2.1055047703318606e-4	-2.650197748646774	gene-899
ENSTEST900	3.315389221751836e-9	2.5032473658808436e-8	-1.875486028466415	gene-900
ENSTEST901	0.020870099353108768	0.04073642639264116	1.044206623235305	gene-901
ENSTEST902	0.05854148869902648	0.10182037498723534	1.5462530673734936	gene-902
ENSTEST903	0.7158957114898294	0.7858183643989824	-0.46913905177827653	gene-903
ENSTEST904	0.5892743894363324	0.6752391238952797	-0.22110748139734962	gene-904
ENSTEST905	4.962155189176943e-4	0.0014917096155118343	-2.112999354560788	gene-905
ENSTEST906	0.0019657422699912463	0.005216983572129357	-1.2685075728834827	gene-906
ENSTEST907	4.119527028254771e-4	0.0012578117007900147	-3.6943299759491235	gene-907
ENSTEST908	5.947935708943083e-5	2.106650683822023e-4	-2.0176828908919093	gene-908
ENSTEST909	0.9197899501329051	0.9400581442071873	0.0396669759499512	gene-909
ENSTEST910	0.12339794728908011	0.19292070731872235	-2.5664026975568905	gene-910
ENSTEST911	0.7465350862216318	0.8079168599776326	-0.17730899479533674	gene-911
ENSTEST912	6.236769274453013e-9	4.6019797525130565e-8	-3.282675959206032	gene-912
ENSTEST913	0.312660486946115	0.4082189199537748	-1.0450173714097128	gene-913
ENSTEST914	0.9965786001523432	0.9965786001523432	0.0015940430799198308	gene-914
ENSTEST915	2.796057001695009e-4	8.899867711277576e-4	1.2021244615201172	gene-915
ENSTEST916	0.0141251858621028	0.02971475384381885	3.7031298140048423	gene-916
ENSTEST917	8.328318395613905e-9	5.964545674505841e-8	1.8813648113461137	gene-917
ENSTEST918	0.019217833289093596	0.03820034617056564	-2.0377710029968226	gene-918
ENSTEST919	0.42088828382960153	0.5117917458801896	-0.8244545949052887	gene-919
ENSTEST920	2.6683977425220122e-6	1.2435499527351387e-5	-2.891311590176901	gene-920
ENSTEST921	0.823654632914699	0.8695956013085753	0.11603972508195405	gene-921
ENSTEST922	0.8137815460519511	NA	-0.7341022393160157	gene-922
ENSTEST923	0.61850753000922	0.7013112156332716	-0.30623368672764273	gene-923
ENSTEST924	2.64514668977036e-16	4.442022199717812e-15	2.4147591750562367	gene-924
ENSTEST925	9.030211689753532e-18	1.6914281126576808e-16	2.6413747733695234	gene-925
ENSTEST926	NA	NA	5.466913352992882	gene-926
ENSTEST927	0.7614644292870754	0.8222465123343807	-0.2884776283338252	gene-927
ENSTEST928	0.12521638378116787	0.1954499323763742	-1.3309726225262946	gene-928
ENSTEST929	7.103683403012901e-18	1.356664242065601e-16	-4.29620494673028	gene-929
ENSTEST930	0.6149294955715335	0.6980668166511349	-0.716649547568293	gene-930
ENSTEST931	0.6566518757374553	0.7343041641426883	-0.5464088603010708	gene-931
ENSTEST932	0.8544908056441082	0.8929979020357954	-0.290561972280967	gene-932
ENSTEST933	0.3140956307065925	0.40954370054648076	-0.7965684866592411	gene-933
ENSTEST934	0.05915454048331	0.10270324853965052	0.9057400650875004	gene-934
ENSTEST935	0.16277960485275417	0.24205700019325582	-0.3811765144803925	gene-935
ENSTEST936	0.20781245667824869	0.29334685913712205	-0.38451050762592753	gene-936
ENSTEST937	0.07850585929505144	0.13115730180682694	-2.182976349693726	gene-937
ENSTEST938	1.8426817516106414e-11	1.9298623936223276e-10	2.413472487040906	gene-938
ENSTEST939	4.476187060956353e-7	2.3954979106436743e-6	-2.781102328783697	gene-939
ENSTEST940	0.16379200063707636	0.24319117167761034	-1.781705770656564	gene-940
ENSTEST941	0.05327645995429773	0.09349778737925403	-2.1578784623202067	gene-941
ENSTEST942	0.0188090142468865	0.03754094236981035	-1.7179823024365597	gene-942
ENSTEST943	0.8840021581145109	0.9169521853072775	0.07755951270703117	gene-943
ENSTEST944	9.052637793475159e-12	1.0019624103232733e-10	3.5458661872058337	gene-944
ENSTEST945	0.013789021353464805	0.02913342038671306	-1.3815714000185522	gene-945
ENSTEST946	1.9476063543004036e-4	6.496467770851346e-4	1.7796146284838625	gene-946
ENSTEST947	0.1325555293956222	0.20493505655767624	-0.7174126215648311	gene-947
ENSTEST948	0.0010496637014902135	0.0029378518541708846	-1.0373336929802974	gene-948
ENSTEST949	0.0317624024448083	0.059152160575990986	-0.9493199584602189	gene-949
ENSTEST950	0.18814327801615843	0.27108217868008627	-1.1253442716144941	gene-950
ENSTEST951	0.017635848698379405	0.03563758637390361	-1.1945596364883393	gene-951
ENSTEST952	0.3569956365275225	0.4533425684195657	0.3415865152521787	gene-952
ENSTEST953	0.01655966445399408	0.033884691550819815	1.333329949626433	gene-953
ENSTEST954	1.7267433592919934e-6	8.164310834710688e-6	2.0623231147453867	gene-954
ENSTEST955	0.9352457606849346	NA	-0.2532085632885276	gene-955
ENSTEST956	0.39060018641034605	0.48650202245994506	-0.42323861774441834	gene-956
ENSTEST957	0.04755513808364994	0.08530148157177724	0.8945869574271743	gene-957
ENSTEST958	2.7167526047971157e-13	3.4365156325615466e-12	-2.7249057772063314	gene-958
ENSTEST959	0.32804792075946065	0.42376482071580196	-2.912591785429189	gene-959
ENSTEST960	0.10590759058922604	0.16994068078073504	1.3586541338565015	gene-960
ENSTEST961	0.01060938025241975	0.023221430035633338	-0.933727611876014	gene-961
ENSTEST962	6.394175052769201e-5	2.248348917471914e-4	1.8276999010115058	gene-962
ENSTEST963	0.016951845816936244	0.0344773910528282	-0.8174243169407305	gene-963
ENSTEST964	0.22104060854854385	0.30756221818040247	0.7240858788503548	gene-964
ENSTEST965	0.046131039968432146	0.08305292593207561	-1.3098770600164567	gene-965
ENSTEST966	0.27856434192429397	0.37116507391827946	0.7430479803818469	gene-966
ENSTEST967	0.018249501517682298	0.03664951438808775	0.85176042616938	gene-967
ENSTEST968	1.1332129987170305e-4	3.872805125439957e-4	-2.226677965049506	gene-968
ENSTEST969	0.007338824314558295	0.01689838033659522	-1.5353551573315156	gene-969
ENSTEST970	0.19551967019417862	0.2776037299841545	-1.2204219293445246	gene-970
ENSTEST971	0.11814167830911178	0.185896598825646	-1.822394876580337	gene-971
ENSTEST972	2.3327475853275015e-4	7.624483718486532e-4	-1.012389462243104	gene-972
ENSTEST973	0.11285596242913079	0.17889885403609926	-1.1265594524525167	gene-973
ENSTEST974	0.18478758603513676	0.26738289200196624	-1.0069746926424556	gene-974
ENSTEST975	0.9571868189455546	0.9646585393191996	0.028120888097762874	gene-975
ENSTEST976	3.289549332577022e-5	1.2714369245754044e-4	-1.50403609723197	gene-976
ENSTEST977	0.021181106580927908	0.04117843874216324	1.125453836574218	gene-977
ENSTEST978	2.369918747509918e-27	9.233203440298641e-26	4.188481028034564	gene-978
ENSTEST979	0.5238901151133678	0.6185078449944488	0.6213142302943621	gene-979
ENSTEST980	0.3062835102605941	0.40259128069341243	-0.5916764147786455	gene-980
ENSTEST981	0.6928238846483644	0.7659596636180555	-0.4378916870437091	gene-981
ENSTEST982	1.4508753518161272e-7	8.411622575410165e-7	2.3330752856149113	gene-982
ENSTEST983	0.9050444269552907	0.9308482279350085	0.06210524196674351	gene-983
ENSTEST984	3.7195353852278595e-19	7.708143543004117e-18	6.813643178590272	gene-984
ENSTEST985	0.2571540560030294	0.3473898065838428	-0.9694340804103153	gene-985
ENSTEST986	0.440732938304391	0.5299677554425639	-1.7521821142310128	gene-986
ENSTEST987	5.322069569399257e-5	1.9128028636881462e-4	-4.858766920986625	gene-987
ENSTEST988	0.029686089817115013	0.05549760361203459	2.101486245679134	gene-988
ENSTEST989	0.7100739466956026	0.7832525754037565	-0.3715196454541344	gene-989
ENSTEST990	1.692648718367195e-8	1.144888785895589e-7	4.928968227987962	gene-990
ENSTEST991	2.846357246723078e-4	9.030462404912958e-4	1.4634704582646998	gene-991
ENSTEST992	0.045161218419236815	0.08160858393383424	2.4744692770073065	gene-992
ENSTEST993	1.603678172186565e-8	1.1077890352551166e-7	-2.875274076308943	gene-993
ENSTEST994	1.873938989470932e-4	6.293850261188578e-4	2.3542382252048832	gene-994
ENSTEST995	1.1405370664394741e-09	9.238313286597135e-9	1.6363141064165507	gene-995
ENSTEST996	0.0016313315928149757	0.00440143205374456	-2.6753097715326506	gene-996
ENSTEST997	0.24458281751196853	0.33317995000931094	-0.6122909967079075	gene-997
ENSTEST998	4.2471467390192964e-7	2.3110172758686006e-6	6.928020178020895	gene-998
ENSTEST999	8.347583294730199e-28	3.387727553778006e-26	3.2103881970453765	gene-999
ENSTEST1000	0.18969884854808894	0.271964952612173	-1.6357909599641058	gene-1000
