GeneID	p value	adjp	log2fc	Name
ENSTEST671	0.8789670820571666	0.9136754940487516	0.09981520655560557	gene-671
ENSTEST672	0.002018246049121843	0.005327294449443564	-1.497901138322258	gene-672
ENSTEST673	0.5533369538901098	0.6427762483228112	0.5441825949317666	gene-673
ENSTEST674	0.06317520262172432	0.10871492465293196	0.8889414922221486	gene-674
ENSTEST675	0.9519508960501463	0.9618259053452722	0.031168353856039523	gene-675
ENSTEST676	0.17534400931235664	0.25681964672215846	-0.6825910356005093	gene-676
ENSTEST677	0.1221135648908877	0.19121963376804602	-1.7359385537390621	gene-677
ENSTEST678	0.09469704395544087	0.1542389980143803	-0.8426268162630196	gene-678
ENSTEST679	0.027210728960857865	0.05126353966707072	-1.1540444429458396	gene-679
ENSTEST680	0.1874142784196299	0.2704318624899549	-0.9343713047975727	gene-680
ENSTEST681	0.4042918297154756	0.49782584341703323	-0.5801126319535787	gene-681
ENSTEST682	0.10215454429698924	0.16527994376290286	0.8011734116018303	gene-682
ENSTEST683	0.8341473353229023	0.8791302529705274	0.213497860907237	gene-683
ENSTEST684	0.013774594010667891	0.02913342038671331	-1.5151785595101763	gene-684
ENSTEST685	0.6484045151417619	0.7284267563414949	0.9329692958994527	gene-685
ENSTEST686	0.2889564274060835	0.38396120094614644	-0.5013239655782434	gene-686
ENSTEST687	1.5694128543867564e-7	9.045018462560359e-7	-2.747837903624042	gene-687
ENSTEST688	3.5007430005754824e-30	1.7945914118739577e-28	4.593016199659824	gene-688
ENSTEST689	7.38429827219549e-6	3.1965806742748475e-5	1.7682342120859686	gene-689
ENSTEST690	0.6553528437287353	0.7336938733238944	-0.2945881850579852	gene-690
ENSTEST691	5.52711695361529e-8	3.4072227296337295e-7	2.466326535797866	gene-691
ENSTEST692	5.969434427741815e-10	4.969426609077375e-9	2.0342525924663555	gene-692
ENSTEST693	7.999047289246223e-6	3.447377017577797e-5	3.696593940038079	gene-693
ENSTEST694	0.5662439446603095	0.6542367759183173	0.35663846549101774	gene-694
ENSTEST695	0.6005236711323616	0.6841053282841172	0.5035449241413795	gene-695
ENSTEST696	0.5713182331630033	0.6585372297050476	-0.25000244321681564	gene-696
ENSTEST697	0.002693698232466785	0.006941991362783673	-1.7828979424363331	gene-697
ENSTEST698	0.3449989906369182	0.4415624400530333	-1.3024656886281885	gene-698
ENSTEST699	0.8605705206137461	0.8983876603191732	0.14510995336389446	gene-699
ENSTEST700	0.2971817787865431	0.3943529326132057	-1.8909566521967767	gene-700
ENSTEST701	0.008028807928313501	0.018143988218508936	3.983827924543031	gene-701
ENSTEST702	7.885271339374345e-8	4.7118124445095783e-7	2.6979186178778134	gene-702
ENSTEST703	0.6275539056517301	0.709092232140122	0.3125718923064486	gene-703
ENSTEST704	0.021164087300770528	0.041178438742163044	1.987077638684823	gene-704
ENSTEST705	0.39275483578170844	0.48856093237724646	-0.3442597748659803	gene-705
ENSTEST706	1.0800367729668698e-8	7.513970120498079e-8	-5.667571874514715	gene-706
ENSTEST707	0.5295202978756322	0.6236430110409501	-0.572110540507539	gene-707
ENSTEST708	2.7000221147350115e-6	1.2522959713104292e-5	-1.487886806287075	gene-708
ENSTEST709	1.0420820673416585e-10	1.0149879335907754e-9	2.411665428024288	gene-709
ENSTEST710	0.3663169747353784	0.460972523762608	1.9428974931743077	gene-710
ENSTEST711	3.0194958269405585e-8	1.947674791682188e-7	1.9520027677014744	gene-711
ENSTEST712	0.014252505862886929	0.029917975669077303	-1.2331969958692444	gene-712
ENSTEST713	3.453771553721801e-4	0.0010816635026768598	-1.1325048777465465	gene-713
ENSTEST714	0.6271294440489464	0.709092232140122	0.4558144320563409	gene-714
ENSTEST715	0.21464830147123812	0.301249921661363	-1.3152506072962624	gene-715
ENSTEST716	0.001744516681738981	0.004680879471112307	-1.3761172558891925	gene-716
ENSTEST717	0.056908692244374524	0.09933524416849603	1.8297588422761815	gene-717
ENSTEST718	0.1782249249905	0.25986688164782484	-0.6933373790111992	gene-718
ENSTEST719	0.08042663958516547	0.1339069178734208	-2.030401583690078	gene-719
ENSTEST720	0.5218221372831544	0.6168140312060587	-0.6814030147014859	gene-720
ENSTEST721	0.09979341205797176	0.16172842486599748	-1.588705411097417	gene-721
ENSTEST722	1.773424331232463e-26	6.643520379309303e-25	-5.482060017248352	gene-722
ENSTEST723	0.3797829732685513	0.47546094596859767	0.6276322972611355	gene-723
ENSTEST724	0.015000740356728636	0.03135347877135985	1.443584757205656	gene-724
ENSTEST725	0.18502676510197588	0.26738289200196513	-0.4246550556733618	gene-725
ENSTEST726	0.05286627475418737	0.09311347488350542	-0.7003181222244779	gene-726
ENSTEST727	0.8138927480724774	0.8654274417277217	-0.07343822197969213	gene-727
ENSTEST728	0.07323638962744998	0.12362607191878038	0.5997236896485317	gene-728
ENSTEST729	0.5549486071544052	0.6434761230576079	0.30294335334902733	gene-729
ENSTEST730	0.0036145441870445443	0.008958183303260524	1.314116461825188	gene-730
ENSTEST731	3.970347002305203e-5	1.50471516741061e-4	-3.6717767852606387	gene-731
ENSTEST732	0.9451313236139337	0.9569209035342737	-0.10903265953355146	gene-732
ENSTEST733	4.058948795680677e-5	1.520544664228069e-4	1.9927342509326422	gene-733
ENSTEST734	0.4634548422709908	0.5545516171645517	-1.7799984084269862	gene-734
ENSTEST735	0.9108254868789261	0.9348198358483392	0.045058394002027324	gene-735
ENSTEST736	0.24848126349646027	0.33754637467998927	-1.1055491537966813	gene-736
ENSTEST737	0.01532631745420392	0.031897079488022693	1.0048465409881766	gene-737
ENSTEST738	0.9417607399217282	NA	0.22768511273896033	gene-738
ENSTEST739	0.09834901688243579	0.15991977035641478	-0.7038827565777879	gene-739
ENSTEST740	0.15654849739774665	0.2338088086735116	-1.829399859007349	gene-740
ENSTEST741	0.001004249324723036	0.002826990873642304	-1.7258045542142335	gene-741
ENSTEST742	0.5483846664168271	0.6389074941267819	0.4660012864870265	gene-742
ENSTEST743	4.778479209545956e-7	2.5294775815748702e-6	-4.397902343227877	gene-743
ENSTEST744	1.1514587624529014e-7	6.797095967449249e-7	-4.347859340613757	gene-744
ENSTEST745	0.7128401114240488	0.7836413865993495	-0.14389481625504225	gene-745
ENSTEST746	2.363422519304175e-60	7.673245112674222e-58	4.514549045500551	gene-746
ENSTEST747	0.15062748314238547	0.2260572705403443	-1.7529793621178473	gene-747
ENSTEST748	9.128523510168736e-6	3.865731260393195e-5	1.3720080483915065	gene-748
ENSTEST749	0.10998211340342855	0.17532336899335416	-1.227731482026358	gene-749
ENSTEST750	0.08390071600166273	0.13945272591402644	-0.617680175822954	gene-750
ENSTEST751	0.06667631640063028	0.1135362450598145	-0.8971782976434427	gene-751
ENSTEST752	0.3324587927280319	0.4277607187808495	-0.5340077935091685	gene-752
ENSTEST753	0.0031490467919976545	0.007905081379911638	1.4093506383166685	gene-753
ENSTEST754	1.2677002886339618e-43	1.3719334234771986e-41	5.755662556867311	gene-754
ENSTEST755	0.553685084540902	0.6427762483228112	-0.45344240200043323	gene-755
ENSTEST756	0.8185189909576127	0.8682460988265627	0.1552205446018017	gene-756
ENSTEST757	0.5521667260283392	0.6425452701930733	-0.5078798641806923	gene-757
ENSTEST758	9.92037042934597e-4	0.0028007074777341955	1.5361858465469322	gene-758
ENSTEST759	5.944285511445053e-6	2.6197891801572317e-5	3.8266308124856234	gene-759
ENSTEST760	0.01212424747392376	0.02612614389292421	-2.4724526199120023	gene-760
ENSTEST761	0.102752380836178	0.16591369798189798	0.583007733288342	gene-761
ENSTEST762	1.6253530104345453e-8	1.1148548113825684e-7	2.4523668931270475	gene-762
ENSTEST763	0.04823371267207849	0.0862011672341366	-1.5806566761170757	gene-763
ENSTEST764	0.06028049788145838	0.10410142719244764	-1.783331929991632	gene-764
ENSTEST765	0.02512592208458955	0.04798558453017691	-1.584973114843115	gene-765
ENSTEST766	1.3722109704439917e-14	1.8824415284682365e-13	-3.530213120990903	gene-766
ENSTEST767	7.358855126774109e-4	0.002126861986195247	-1.1902602167980783	gene-767
ENSTEST768	0.4067890599672976	0.4990082423276421	-0.45316134295750066	gene-768
ENSTEST769	0.1461064515504112	0.22166305889423754	-0.888854436794473	gene-769
ENSTEST770	3.4106365938390155e-16	5.630440749829155e-15	-2.5868563807213407	gene-770
ENSTEST771	3.19604833018965e-21	8.413381280012754e-20	4.069189572892047	gene-771
ENSTEST772	6.835175512329376e-4	0.0019992375222248684	-1.5679590492973134	gene-772
ENSTEST773	8.785119331657662e-6	3.736552938443041e-5	-4.325267567457872	gene-773
ENSTEST774	0.01189587956951624	0.025690879602458576	-1.075937511452137	gene-774
ENSTEST775	0.06529389743441723	0.11196523961465209	-0.7270107999264214	gene-775
ENSTEST776	1.1476754698954545e-9	9.238313286596468e-9	1.8624980407448617	gene-776
ENSTEST777	0.0010386794431479155	0.0029154863908532266	2.1166110079497567	gene-777
ENSTEST778	0.8357675692096092	0.8791302529705274	-0.14963297618691226	gene-778
ENSTEST779	4.981742447320061e-7	2.6228200776701297e-6	-2.5656347567696605	gene-779
ENSTEST780	1.4213949966096917e-16	2.472212011960428e-15	3.731991054530495	gene-780
ENSTEST781	2.0454186609752598e-4	6.776318965271778e-4	-3.989637715518368	gene-781
ENSTEST782	0.7375314373484725	0.8017361830105046	-0.28404079574907365	gene-782
ENSTEST783	1.332537581970443e-10	1.224426042301143e-9	-6.380676219178374	gene-783
ENSTEST784	5.361135129014916e-4	0.0015963047756968815	-1.9297906744948312	gene-784
ENSTEST785	0.02599844903362164	0.04945798702880367	-2.0149905054596995	gene-785
ENSTEST786	0.74117697193478	0.8039046443925121	-0.6050603467119918	gene-786
ENSTEST787	0.9159820990055143	0.9381351886765205	0.11549614627742778	gene-787
ENSTEST788	0.0017077385709150191	0.00459485460793157	1.2278072556327082	gene-788
ENSTEST789	2.332229693473447e-13	2.9889364755830755e-12	3.4462330409437016	gene-789
ENSTEST790	4.2147319168565915e-8	2.6315056968066156e-7	2.2320140948224045	gene-790
ENSTEST791	0.009636780013944959	0.02142973455155797	-1.3037715471350402	gene-791
ENSTEST792	0.9577256750735792	0.9646585393191998	0.05039033701417035	gene-792
ENSTEST793	0.04674984951197655	0.08401172218572908	1.130074605616951	gene-793
ENSTEST794	6.988918780886264e-45	9.724581275118888e-43	5.250738383236445	gene-794
ENSTEST795	0.25831105117622355	0.34798750186119193	0.6557445839982387	gene-795
ENSTEST796	0.1496018040303153	0.2252119893748487	1.30211002644595	gene-796
ENSTEST797	0.032187329347991366	0.05982911981859464	-1.5577855193028376	gene-797
ENSTEST798	0.0030482695139962004	0.007695663134392457	-1.7190578528909661	gene-798
ENSTEST799	0.03804164641045805	0.06991049736563422	-1.0231060985913587	gene-799
ENSTEST800	1.9154346981176577e-8	1.286643721356275e-7	-4.188919258153291	gene-800
ENSTEST801	0.6692647971268927	0.744136886303189	-0.25684786325242437	gene-801
ENSTEST802	4.3812858210950035e-7	2.3576643037273664e-6	-1.8875127051417786	gene-802
ENSTEST803	0.19680064640331138	0.27901576360527697	-1.121772881286249	gene-803
ENSTEST804	0.2561442735579915	0.346506281174283	-0.3790777643414922	gene-804
ENSTEST805	0.9046906761978364	0.9308482279350069	0.0635725325959109	gene-805
ENSTEST806	3.466598949756961e-7	1.950400215894776e-6	-2.2737898592437085	gene-806
ENSTEST807	0.022698086233095945	0.04374125432434039	-3.357026691776246	gene-807
ENSTEST808	0.2659942055850831	0.3573494568825806	-1.8557756705064816	gene-808
ENSTEST809	0.5596603185801414	0.6473980407328477	-0.29996167185339123	gene-809
ENSTEST810	0.001069741825102568	0.0029854685892547316	-1.2593269696972302	gene-810
ENSTEST811	0.013184448374666195	0.028038543050054314	-2.3105502051141182	gene-811
ENSTEST812	0.04370915579939293	0.07942671221755358	-0.9100490019853738	gene-812
ENSTEST813	6.928941733616236e-10	5.719312922493402e-9	-5.24921665603558	gene-813
ENSTEST814	2.3447917940816783e-26	8.45861928679835e-25	-3.772800804142683	gene-814
ENSTEST815	0.2351687141179516	0.32392745314813465	-0.9005606218236916	gene-815
ENSTEST816	4.820203361300876e-6	2.153613795370208e-5	2.265454614132035	gene-816
ENSTEST817	2.486279774050178e-5	9.804196355971148e-5	-1.7503220068277148	gene-817
ENSTEST818	0.35694258848327093	0.4533425684195681	0.39510184252126934	gene-818
ENSTEST819	3.220677710400846e-8	2.0637763749542264e-7	-1.7601526403591696	gene-819
ENSTEST820	1.0649743129408433e-6	5.295561960369275e-6	2.2983576916047412	gene-820
ENSTEST821	0.003346004575289275	0.00835643193931219	1.5629545569606413	gene-821
ENSTEST822	1.4050790447895305e-15	2.1722968089285757e-14	-2.926468081332123	gene-822
ENSTEST823	3.8484154456602744e-4	0.0011861888114155404	-2.0900730410388406	gene-823
ENSTEST824	NA	NA	4.497695585907042	gene-824
ENSTEST825	0.028747303351388705	0.05394965985405125	-1.0029314607731488	gene-825
ENSTEST826	0.20492205694467994	0.2901076794536603	0.7275222414442372	gene-826
ENSTEST827	2.2256679640636615e-9	1.6935942164046924e-8	3.047038608536661	gene-827
ENSTEST828	0.047984942135177205	0.08591421624937978	0.7215237567371225	gene-828
ENSTEST829	0.15447983767474446	0.23148209522338634	-0.4292664919414806	gene-829
ENSTEST830	0.6121037526278859	0.6956698425432448	-0.24654568747330546	gene-830
ENSTEST831	0.30571774119469747	0.4024022628394349	-0.6969096216767703	gene-831
ENSTEST832	0.02559780934385641	0.048791127790442555	-3.280314151586193	gene-832
ENSTEST833	0.00984619495983333	0.021795895206540145	-1.5399430904945923	gene-833
ENSTEST834	0.08921640163427402	0.14703346056139238	-1.5540813933155113	gene-834
ENSTEST835	0.1371685737573091	0.21139587158167572	1.9285603536901375	gene-835
ENSTEST836	0.016463564702288054	0.03383019413508136	-0.8412269736642891	gene-836
ENSTEST837	1.8524600788165576e-5	7.455769077550938e-5	1.8921066991138713	gene-837
ENSTEST838	0.5968703123672705	0.6815377306514906	0.18860615065795008	gene-838
ENSTEST839	0.24143690284379965	0.32945706805339453	0.7998619756522569	gene-839
ENSTEST840	0.004785866322884285	0.011595606463903715	-1.684493239462166	gene-840
ENSTEST841	0.4653098360079564	0.5560880739530669	0.5513928072192287	gene-841
ENSTEST842	3.267598996444949e-6	1.5012459540270662e-5	-2.0852128226479745	gene-842
ENSTEST843	0.03752280504679564	0.06921820476435409	2.7571740364987147	gene-843
ENSTEST844	7.124781009057857e-26	2.478405965293697e-24	3.325756017501488	gene-844
ENSTEST845	0.02497292743156126	0.04783522493514303	-2.943066268834817	gene-845
ENSTEST846	0.7241049973629775	0.7906707033985875	0.3069726201327855	gene-846
ENSTEST847	5.7420581018391516e-5	2.0561634526438728e-4	1.1682000480697887	gene-847
ENSTEST848	1.5679191783247602e-4	5.284267403765801e-4	-2.293676911739676	gene-848
ENSTEST849	0.6689770642809113	0.744136886303189	-0.8069033574418302	gene-849
ENSTEST850	0.0021175084892959685	0.0055544898599962575	3.070143775884269	gene-850
ENSTEST851	2.3441869508092334e-4	7.636247792937101e-4	2.6121761292887986	gene-851
ENSTEST852	0.009533875072061892	0.02124941492033932	-1.4112356485376858	gene-852
ENSTEST853	0.002846435888709309	0.00730034586766589	-1.142825772757576	gene-853
ENSTEST854	0.002890233313483315	0.007350097251521538	1.474038706528935	gene-854
ENSTEST855	0.10288693386146447	0.16591369798189798	0.9229432961592091	gene-855
ENSTEST856	4.763004856723011e-18	9.278333460896425e-17	-7.839006352746544	gene-856
ENSTEST857	0.9362050490820175	0.9520608747367976	0.03194291951336952	gene-857
ENSTEST858	0.007797343637222464	0.017744422202464204	2.7181330270035815	gene-858
ENSTEST859	0.36128208198864353	0.45710937510137245	0.4198708798529287	gene-859
ENSTEST860	0.03057009035701158	0.057040743309826204	0.862704852761555	gene-860
ENSTEST861	0.8927751424405632	0.9250670092947965	-0.23013149567794197	gene-861
ENSTEST862	0.26223405766353924	0.35278449193962325	-0.6133402319673759	gene-862
ENSTEST863	4.908448078781077e-38	3.677560329794437e-36	5.085042106797751	gene-863
ENSTEST864	2.9524969379169452e-5	1.154912456839801e-4	-1.695579973625144	gene-864
ENSTEST865	0.1887484791592797	0.2711519449869298	-0.6160276249966997	gene-865
ENSTEST866	1.6512460409648363e-6	7.845432409267076e-6	-1.5833465380483633	gene-866
ENSTEST867	0.008173665191280585	0.018386027474150784	1.288906022324251	gene-867
ENSTEST868	0.8358055587789612	0.8791302529705274	0.1714427346014886	gene-868
ENSTEST869	1.0909518362824294e-18	2.2137231011230965e-17	-3.0545281757653053	gene-869
ENSTEST870	4.04328649716964e-5	1.5205255012522122e-4	-1.6832361820140156	gene-870
ENSTEST871	0.020502388225436388	0.04021656104759244	0.8169045267595554	gene-871
ENSTEST872	0.17137300803996586	0.25138149070922705	-1.3560335671308053	gene-872
ENSTEST873	0.7385386792229153	0.8019360909287844	-0.19356624735929412	gene-873
ENSTEST874	0.1705878342727888	0.250985725954224	-1.7783393216001695	gene-874
ENSTEST875	0.9368071816774259	0.9520608747367976	-0.03609160517000572	gene-875
ENSTEST876	0.5788000802668412	0.6655859246515977	0.49314602704423427	gene-876
ENSTEST877	0.11604924196213265	0.18319604808933093	0.8415174950214335	gene-877
ENSTEST878	7.236558255972557e-8	4.350868976121772e-7	2.4069794916022653	gene-878
ENSTEST879	6.231785197491404e-6	2.7218649248235997e-5	-2.34230479226315	gene-879
ENSTEST880	0.0018053030627588212	0.004817438857882443	-1.1793621323232748	gene-880
ENSTEST881	0.00635204603703261	0.014872338557860004	-1.064060169001922	gene-881
ENSTEST882	2.989115311388292e-10	2.6228813633263027e-9	-6.311785387062656	gene-882
ENSTEST883	0.08531142900457568	0.14155593160214092	0.7697298378567164	gene-883
ENSTEST884	1.2660607233527698e-9	1.0025554020695917e-8	-2.555608399669356	gene-884
ENSTEST885	0.3234083661074061	0.41944041090361317	-0.7741330878737631	gene-885
ENSTEST886	7.076020067984371e-7	3.6465838868871837e-6	2.5391390442600095	gene-886
ENSTEST887	0.39824146684740286	0.49397946701721857	-0.3600923443118526	gene-887
ENSTEST888	3.112587565558945e-13	3.789575361068015e-12	2.4676354994338556	gene-888
ENSTEST889	7.746438887113377e-7	3.9093427337038495e-6	-1.7474003692725253	gene-889
ENSTEST890	6.909997827320803e-4	0.0020150712226977433	-3.508542175419101	gene-890
ENSTEST891	0.5858171578455907	0.6720682117097825	0.22603528452742833	gene-891
ENSTEST892	1.7442690583711867e-22	4.996817831922164e-21	4.4054896731605915	gene-892
ENSTEST893	4.200140302200527e-6	1.885224264674338e-5	-2.0040891644941654	gene-893
ENSTEST894	0.8003910074403501	0.8555675540824861	-0.15059499435663826	gene-894
ENSTEST895	0.599126780336785	0.6833132131709937	-0.180557672581133	gene-895
ENSTEST896	0.01980119642307817	0.03908655263871562	-1.237273942164211	gene-896
ENSTEST897	0.34152332500020577	0.4376891033555269	-2.2187558621762893	gene-897
ENSTEST898	0.8381853341298751	0.88052861559451	-0.25909838763889437	gene-898
ENSTEST899	5.9230832348144503e-5	2.1055047703318522e-4	-2.6501977486467743	gene-899
ENSTEST900	3.3153892217516756e-9	2.5032473658807225e-8	-1.8754860284664174	gene-900
ENSTEST901	0.0208700993531088	0.040736426392641224	1.0442066232353056	gene-901
ENSTEST902	0.0585414886990264	0.1018203749872352	1.5462530673734947	gene-902
ENSTEST903	0.715895711489829	0.7858183643989826	-0.469139051778277	gene-903
ENSTEST904	0.5892743894363313	0.6752391238952785	-0.2211074813973503	gene-904
ENSTEST905	4.962155189176927e-4	0.0014917096155118294	-2.1129993545607877	gene-905
ENSTEST906	0.0019657422699912524	0.005216983572129372	-1.2685075728834834	gene-906
ENSTEST907	4.11952702825484e-4	0.0012578117007900358	-3.6943299759491204	gene-907
ENSTEST908	5.947935708943128e-5	2.106650683822039e-4	-2.0176828908919076	gene-908
ENSTEST909	0.9197899501329059	0.940058144207188	0.0396669759499508	gene-909
ENSTEST910	0.12339794728908014	0.1929207073187224	-2.5664026975568905	gene-910
ENSTEST911	0.7465350862216347	0.8079168599776357	-0.17730899479533482	gene-911
ENSTEST912	6.236769274453178e-9	4.601979752513178e-8	-3.282675959206032	gene-912
ENSTEST913	0.3126604869461144	0.4082189199537741	-1.0450173714097144	gene-913
ENSTEST914	0.996578600152341	0.996578600152341	0.0015940430799208218	gene-914
ENSTEST915	2.7960570016948645e-4	8.899867711277118e-4	1.2021244615201216	gene-915
ENSTEST916	0.01412518586210278	0.02971475384381881	3.7031298140048428	gene-916
ENSTEST917	8.328318395613948e-9	5.964545674505872e-8	1.8813648113461139	gene-917
ENSTEST918	0.019217833289093617	0.03820034617056568	-2.037771002996823	gene-918
ENSTEST919	0.4208882838296015	0.5117917458801896	-0.8244545949052886	gene-919
ENSTEST920	2.668397742522035e-6	1.2435499527351494e-5	-2.891311590176901	gene-920
ENSTEST921	0.8236546329147018	0.8695956013085789	0.11603972508195229	gene-921
ENSTEST922	0.8137815460519511	NA	-0.7341022393160156	gene-922
ENSTEST923	0.6185075300092223	0.7013112156332743	-0.3062336867276408	gene-923
ENSTEST924	2.6451466897705555e-16	4.442022199718139e-15	2.4147591750562385	gene-924
ENSTEST925	9.030211689753674e-18	1.6914281126577074e-16	2.6413747733695234	gene-925
ENSTEST926	NA	NA	5.466913352992883	gene-926
ENSTEST927	0.7614644292870758	0.8222465123343812	-0.2884776283338247	gene-927
ENSTEST928	0.12521638378116784	0.19544993237637415	-1.3309726225262954	gene-928
ENSTEST929	7.10368340301213e-18	1.356664242065454e-16	-4.296204946730278	gene-929
ENSTEST930	0.6149294955715339	0.6980668166511352	-0.7166495475682929	gene-930
ENSTEST931	0.6566518757374549	0.7343041641426878	-0.5464088603010715	gene-931
ENSTEST932	0.8544908056441083	0.8929979020357955	-0.29056197228096686	gene-932
ENSTEST933	0.31409563070659335	0.4095437005464818	-0.79656848665924	gene-933
ENSTEST934	0.059154540483309495	0.10270324853964964	0.9057400650875022	gene-934
ENSTEST935	0.16277960485275086	0.2420570001932509	-0.3811765144803951	gene-935
ENSTEST936	0.20781245667824588	0.2933468591371181	-0.38451050762593	gene-936
ENSTEST937	0.07850585929505169	0.13115730180682736	-2.1829763496937242	gene-937
ENSTEST938	1.842681751610529e-11	1.92986239362221e-10	2.4134724870409054	gene-938
ENSTEST939	4.476187060956353e-7	2.3954979106436743e-6	-2.781102328783697	gene-939
ENSTEST940	0.16379200063707638	0.24319117167761037	-1.781705770656564	gene-940
ENSTEST941	0.05327645995429786	0.09349778737925427	-2.1578784623202063	gene-941
ENSTEST942	0.018809014246886458	0.037540942369810266	-1.7179823024365606	gene-942
ENSTEST943	0.884002158114509	0.9169521853072756	0.07755951270703246	gene-943
ENSTEST944	9.052637793475719e-12	1.0019624103233353e-10	3.545866187205834	gene-944
ENSTEST945	0.013789021353464923	0.02913342038671331	-1.3815714000185508	gene-945
ENSTEST946	1.9476063543003697e-4	6.496467770851233e-4	1.7796146284838639	gene-946
ENSTEST947	0.13255552939562273	0.20493505655767705	-0.7174126215648295	gene-947
ENSTEST948	0.0010496637014901773	0.0029378518541707836	-1.0373336929802968	gene-948
ENSTEST949	0.03176240244480812	0.05915216057599065	-0.9493199584602199	gene-949
ENSTEST950	0.18814327801615827	0.271082178680086	-1.1253442716144946	gene-950
ENSTEST951	0.017635848698379385	0.03563758637390357	-1.1945596364883397	gene-951
ENSTEST952	0.35699563652752436	0.4533425684195681	0.3415865152521773	gene-952
ENSTEST953	0.016559664453994052	0.03388469155081976	1.3333299496264333	gene-953
ENSTEST954	1.726743359292063e-6	8.164310834711016e-6	2.062323114745384	gene-954
ENSTEST955	0.9352457606849346	NA	-0.2532085632885276	gene-955
ENSTEST956	0.3906001864103459	0.4865020224599449	-0.42323861774441895	gene-956
ENSTEST957	0.04755513808365036	0.085301481571778	0.8945869574271745	gene-957
ENSTEST958	2.716752604797224e-13	3.436515632561683e-12	-2.7249057772063296	gene-958
ENSTEST959	0.32804792075946065	0.42376482071580196	-2.912591785429189	gene-959
ENSTEST960	0.10590759058922604	0.16994068078073504	1.3586541338565015	gene-960
ENSTEST961	0.010609380252419781	0.023221430035633407	-0.933727611876014	gene-961
ENSTEST962	6.394175052769128e-5	2.2483489174718882e-4	1.8276999010115065	gene-962
ENSTEST963	0.016951845816936303	0.03447739105282829	-0.8174243169407304	gene-963
ENSTEST964	0.22104060854854307	0.30756221818040136	0.7240858788503564	gene-964
ENSTEST965	0.0461310399684323	0.08305292593207589	-1.3098770600164564	gene-965
ENSTEST966	0.2785643419242941	0.37116507391827963	0.743047980381847	gene-966
ENSTEST967	0.01824950151768182	0.036649514388086786	0.8517604261693817	gene-967
ENSTEST968	1.1332129987170265e-4	3.872805125439943e-4	-2.226677965049507	gene-968
ENSTEST969	0.0073388243145583384	0.016898380336595322	-1.5353551573315147	gene-969
ENSTEST970	0.19551967019417815	0.27760372998415384	-1.2204219293445258	gene-970
ENSTEST971	0.11814167830911186	0.18589659882564613	-1.822394876580337	gene-971
ENSTEST972	2.3327475853274638e-4	7.624483718486408e-4	-1.012389462243105	gene-972
ENSTEST973	0.1128559624291305	0.1788988540360994	-1.1265594524525175	gene-973
ENSTEST974	0.1847875860351368	0.26738289200196513	-1.0069746926424559	gene-974
ENSTEST975	0.9571868189455546	0.9646585393191998	0.02812088809776289	gene-975
ENSTEST976	3.2895493325770604e-5	1.2714369245754193e-4	-1.5040360972319688	gene-976
ENSTEST977	0.021181106580927807	0.041178438742163044	1.1254538365742173	gene-977
ENSTEST978	2.369918747509596e-27	9.233203440297386e-26	4.188481028034567	gene-978
ENSTEST979	0.5238901151133679	0.6185078449944489	0.6213142302943618	gene-979
ENSTEST980	0.3062835102605929	0.40259128069341094	-0.5916764147786469	gene-980
ENSTEST981	0.6928238846483644	0.7659596636180555	-0.4378916870437093	gene-981
ENSTEST982	1.4508753518161693e-7	8.41162257541041e-7	2.3330752856149113	gene-982
ENSTEST983	0.9050444269552891	0.9308482279350069	0.06210524196674464	gene-983
ENSTEST984	3.7195353852277397e-19	7.708143543003869e-18	6.813643178590271	gene-984
ENSTEST985	0.25715405600302976	0.3473898065838433	-0.9694340804103145	gene-985
ENSTEST986	0.44073293830439103	0.529967755442564	-1.7521821142310123	gene-986
ENSTEST987	5.322069569399257e-5	1.9128028636881462e-4	-4.858766920986625	gene-987
ENSTEST988	0.02968608981711504	0.055497603612034645	2.1014862456791326	gene-988
ENSTEST989	0.7100739466956026	0.7832525754037565	-0.3715196454541344	gene-989
ENSTEST990	1.692648718367195e-8	1.144888785895589e-7	4.928968227987962	gene-990
ENSTEST991	2.8463572467231173e-4	9.030462404913082e-4	1.4634704582646993	gene-991
ENSTEST992	0.045161218419236725	0.08160858393383408	2.4744692770073073	gene-992
ENSTEST993	1.603678172186565e-8	1.1077890352551166e-7	-2.8752740763089455	gene-993
ENSTEST994	1.8739389894709021e-4	6.293850261188477e-4	2.3542382252048837	gene-994
ENSTEST995	1.1405370664393852e-9	9.238313286596468e-9	1.6363141064165518	gene-995
ENSTEST996	0.0016313315928149852	0.004401432053744586	-2.6753097715326497	gene-996
ENSTEST997	0.24458281751196956	0.33317995000931233	-0.6122909967079063	gene-997
ENSTEST998	4.2471467390192964e-7	2.3110172758686006e-6	6.928020178020895	gene-998
ENSTEST999	8.347583294730688e-28	3.3877275537782046e-26	3.210388197045374	gene-999
ENSTEST1000	0.18969884854808883	0.2719649526121746	-1.635790959964106	gene-1000
